name,playcount,listeners,mbid,url,streamable,tags
Chip,556254,54771,8ec6bf47-d22f-4a2f-b930-0f7feb10ea3f,https://www.last.fm/music/Chip,0,"Grime, rap, Hip-Hop"
TERROR REID,1054871,54731,,https://www.last.fm/music/TERROR+REID,0,"rap, Hip-Hop, hip hop"
Arthur,551228,54726,f8c564a4-f1e4-4d06-b702-bff647563a82,https://www.last.fm/music/Arthur,0,"indie, rock, Kwaito"
brasstracks,519511,54724,,https://www.last.fm/music/brasstracks,0,"Hip-Hop, electronic, rnb"
Oklou,687594,54718,,https://www.last.fm/music/Oklou,0,"electronic, french, alternative rnb"
Preta Gil,656282,54715,6348666a-b266-49d7-836c-b9d4741ba646,https://www.last.fm/music/Preta+Gil,0,"pop, mpb, female vocalist"
The Chats,1106143,54712,,https://www.last.fm/music/The+Chats,0,"australian, punk, punk rock"
Łona i Webber,5169527,54710,288797ec-a489-4510-ba9b-0a783bc12c21,https://www.last.fm/music/%C5%81ona+i+Webber,0,"Hip-Hop, rap, polish"
Blac Youngsta,382080,54707,,https://www.last.fm/music/Blac+Youngsta,0,"rap, Hip-Hop, trap"
GIRLi,772480,54686,,https://www.last.fm/music/GIRLi,0,"pop, bubblegum pop, electronic"
Lena Raine,1261069,54683,,https://www.last.fm/music/Lena+Raine,0,"electronic, chiptune, Soundtrack"
Cruel Youth,1038816,54654,,https://www.last.fm/music/Cruel+Youth,0,"pop, alternative, dark pop"
Stand Atlantic,1653924,54639,,https://www.last.fm/music/Stand+Atlantic,0,"pop punk, rock, seen live"
Brian Fallon,1996142,54632,20d7beef-118f-493c-99f9-3931835cb658,https://www.last.fm/music/Brian+Fallon,0,"singer-songwriter, seen live, folk"
Sandro Cavazza,382152,54628,,https://www.last.fm/music/Sandro+Cavazza,0,"pop, Sweden, Sandro Cavazza"
Gayla Peevey,158264,54616,86df6230-6dbb-43f7-8b15-1bb99f75b9b2,https://www.last.fm/music/Gayla+Peevey,0,"christmas, female, female vocalists"
Dwyer,167110,54612,85bcc34f-6bcd-4c71-bd2b-688d6a507176,https://www.last.fm/music/Dwyer,0,"chill, Grunge, alternative rock"
Ruby Haunt,724705,54455,,https://www.last.fm/music/Ruby+Haunt,0,"dream pop, indie rock, new wave"
Booker T. & The M.G.'s,214429,54435,,https://www.last.fm/music/Booker+T.+&+The+M.G.%27s,0,"soul, funk, rhythm and blues"
Netta,666605,54427,7570dce6-d346-4731-927e-2cd95b1fb556,https://www.last.fm/music/Netta,0,"pop, Eurovision, Israel"
Spencer.,278087,54405,,https://www.last.fm/music/Spencer.,0,"Lo-Fi, Hip-Hop, hip hop"
Scarlet Pleasure,512877,54392,5d67c349-6cf3-495d-9ffb-df82521d5a49,https://www.last.fm/music/Scarlet+Pleasure,0,"denmark, pop, danish"
TWRP,1276465,54384,,https://www.last.fm/music/TWRP,0,"synthwave, synthpop, retrowave"
The Dip,477942,54354,,https://www.last.fm/music/The+Dip,0,"soul, funk, rnb"
JAY CRITCH,771370,54320,,https://www.last.fm/music/JAY+CRITCH,0,"Hip-Hop, rap, hip hop"
Demob Happy,382536,54317,,https://www.last.fm/music/Demob+Happy,0,"seen live, Grunge, alternative rock"
Saint Sister,227772,54307,,https://www.last.fm/music/Saint+Sister,0,"seen live, folk, indie folk"
10cm,1271858,54291,9f6686f2-7a23-4bf3-9d01-860e4ae9390f,https://www.last.fm/music/10cm,0,"Korean, indie, acoustic"
Pardison Fontaine,437326,54280,,https://www.last.fm/music/Pardison+Fontaine,0,"Hip-Hop, rap, hip hop"
BC Camplight,463287,54271,,https://www.last.fm/music/BC+Camplight,0,"singer-songwriter, indie rock, indie"
Sunni Colón,377567,54227,,https://www.last.fm/music/Sunni+Col%C3%B3n,0,"soul, funk, rnb"
Kontra K,2719964,54171,6b25f301-8144-4e5b-80b9-0b23ce6dbab7,https://www.last.fm/music/Kontra+K,0,"Deutschrap, rap, german"
NxxxxxS,739256,54169,,https://www.last.fm/music/NxxxxxS,0,"vaporwave, vaportrap, beats"
Seaway,1472868,54162,22cd5803-eb43-443f-955c-a0364f42a8bb,https://www.last.fm/music/Seaway,0,"pop punk, Canadian, melodic punk"
GZA,532219,54153,550cb78b-4995-4873-baea-76ef265531f5,https://www.last.fm/music/GZA,0,"Hip-Hop, rap, wu-tang"
Thylacine,783398,54153,e095407c-4103-4c66-b616-0dab1db05106,https://www.last.fm/music/Thylacine,0,"seen live, electronic, punk"
Kalaido,242671,54151,,https://www.last.fm/music/Kalaido,0,"beats, Hip-Hop, chillout"
Ruston Kelly,514558,54128,,https://www.last.fm/music/Ruston+Kelly,0,"country, singer-songwriter, folk"
Mavi,1472724,54126,d79d3b3c-a487-469e-b7f6-b8f997bb3d7d,https://www.last.fm/music/Mavi,0,"Turkish Pop, turkish, rap"
Concorde,420638,54080,f512e935-9679-4b24-9991-53e50dbaecb3,https://www.last.fm/music/Concorde,0,"indie, seen live, indie rock"
Allman Brothers Band,286414,54054,72359492-22be-4ed9-aaa0-efa434fb2b01,https://www.last.fm/music/Allman+Brothers+Band,0,"Southern Rock, classic rock, blues rock"
Chai,629717,54035,,https://www.last.fm/music/Chai,0,"j-pop, seen live, japanese"
G Flip,445858,54029,,https://www.last.fm/music/G+Flip,0,"pop, electronic, electropop"
LUM!X,433661,53984,,https://www.last.fm/music/LUM%21X,0,"bounce, dance, italian"
Trophy Eyes,1922172,53928,c4d34bbb-8dbf-468e-bd44-4e5b20200eb2,https://www.last.fm/music/Trophy+Eyes,0,"melodic hardcore, pop punk, hardcore"
Joey Trap,683629,53907,,https://www.last.fm/music/Joey+Trap,0,"rap, Hip-Hop, american"
Donna Missal,436482,53902,,https://www.last.fm/music/Donna+Missal,0,"indie, pop, soul"
Futuristic,698384,53859,a9c09984-73c2-41fb-bef9-a2c26106dd61,https://www.last.fm/music/Futuristic,0,"Hip-Hop, rap, underground hip-hop"
Kai,3736099,53858,a29ec9aa-918f-40a0-81a7-b7350051fe33,https://www.last.fm/music/Kai,0,"exo, pop, cybercore"
Jayda G,271139,53855,,https://www.last.fm/music/Jayda+G,0,"House, electronic, seen live"
Nitro Fun,764517,53818,0595a4ae-356d-46eb-bb12-a5596d94281e,https://www.last.fm/music/Nitro+Fun,0,"electronic, dance, electro house"
Thelma Plum,463965,53816,6302cac7-6806-4e20-9349-4ddf4824eaac,https://www.last.fm/music/Thelma+Plum,0,"folk, australian, singer-songwriter"
Lamp,1633991,53814,8bff8d1d-2e87-4b97-9909-2bd3404e92b9,https://www.last.fm/music/Lamp,0,"japanese, jazz, Bossa Nova"
Dj Scheme,1826011,53800,,https://www.last.fm/music/Dj+Scheme,0,"Hip-Hop, rap, trap"
Joseph Vincent,482374,53738,c8bb4daa-9199-4263-beea-7703e3700f8f,https://www.last.fm/music/Joseph+Vincent,0,"guitar, covers, good music"
Niklas Paschburg,430623,53733,,https://www.last.fm/music/Niklas+Paschburg,0,"ambient, piano, electronic"
Kidnap,393162,53731,a23d2ebd-338c-42fb-8eda-f6d817643675,https://www.last.fm/music/Kidnap,0,"punk, punk rock, Oi"
E^ST,609676,53721,,https://www.last.fm/music/E%5EST,0,"seen live, indie pop, australian"
New Hope Club,1026286,53716,,https://www.last.fm/music/New+Hope+Club,0,"pop, electronic, seen live"
Jamie Berry,581100,53667,956b1fa3-e244-4e33-903f-4c834ead136e,https://www.last.fm/music/Jamie+Berry,0,"electro swing, funky, electronic"
Tomberlin,431509,53667,,https://www.last.fm/music/Tomberlin,0,"indie, folk, singer-songwriter"
New Medicine,839086,53657,1cd048f5-6144-457d-b8e0-bd7dbea2d9e6,https://www.last.fm/music/New+Medicine,0,"alternative rock, punk rock, rock"
Bo En,733305,53655,ca6cf12d-ed80-4b57-954b-df81715ca8de,https://www.last.fm/music/Bo+En,0,"electronic, pop, experimental"
Ghostly Kisses,468647,53648,,https://www.last.fm/music/Ghostly+Kisses,0,"indie, dream pop, electronic"
jerkcurb,388014,53629,,https://www.last.fm/music/jerkcurb,0,"chillwave, indie, ambient"
HyunA,611583,53591,72e54f6a-baab-46e4-9b74-8b481724ac99,https://www.last.fm/music/HyunA,0,"k-pop, Korean, female vocalists"
Thy Catafalque,1714871,53531,37913756-d32b-4fc0-8dd0-cdecc6e605bf,https://www.last.fm/music/Thy+Catafalque,0,"Avant-garde Metal, black metal, Progressive metal"
CONVOLK,2232465,53510,,https://www.last.fm/music/CONVOLK,0,"emo rap, Hip-Hop, rock"
smle,586884,53501,,https://www.last.fm/music/smle,0,"future bass, electronic, USA"
Eden Project,1063477,53499,,https://www.last.fm/music/Eden+Project,0,"trance, USA, american"
KLIM,210458,53469,026b56d6-08a3-4b0b-9e52-dcf22c608d3a,https://www.last.fm/music/KLIM,0,"polish, japanese, alternative"
Leo Santana,914921,53454,,https://www.last.fm/music/Leo+Santana,0,"Axe, brazil, top"
Belo,1260335,53437,6e9412c2-642b-404b-afa5-047ab0d6ce3f,https://www.last.fm/music/Belo,0,"Pagode, belo, samba"
Comet Blue,210424,53416,,https://www.last.fm/music/Comet+Blue,0,"ambient, colours, sun and moon and stars and outer space"
Puppet,652194,53394,dbca33a6-6b7c-4bc3-9162-f9f266ae67da,https://www.last.fm/music/Puppet,0,"electronic, american, pop punk"
meltycanon,499541,53383,,https://www.last.fm/music/meltycanon,0,"Hip-Hop, electronic, ambient"
Allegaeon,1686133,53373,1d71cfe3-f105-4dd5-bdfe-61f6fde2cac7,https://www.last.fm/music/Allegaeon,0,"Melodic Death Metal, Technical Death Metal, technical melodic death metal"
DBangz,483747,53362,,https://www.last.fm/music/DBangz,0,meme rap
Krzysztof Krawczyk,674944,53339,6f9bc2d7-7a87-4795-b5a8-ea681774d9c8,https://www.last.fm/music/Krzysztof+Krawczyk,0,"polish, pop, polskie"
Funkmaster Flex,330925,53319,de9e1687-377f-4559-8133-6fe5986dd95c,https://www.last.fm/music/Funkmaster+Flex,0,"Hip-Hop, turntablism, rap"
Rose Cousins,283430,53315,4606cc91-77fa-43a3-a003-c4cb30bd1b7c,https://www.last.fm/music/Rose+Cousins,0,"folk, singer-songwriter, Canadian"
Oriente,1387035,53301,,https://www.last.fm/music/Oriente,0,"rap, brazil, rap oriente"
Moose Dawa,246115,53290,,https://www.last.fm/music/Moose+Dawa,0,"beats, instrumental, Lo-Fi"
Ibrahim,306733,53287,1b7c691f-db7f-4678-af21-204dc8555573,https://www.last.fm/music/Ibrahim,0,"Lo-Fi, rock, swedish"
Cyberbully Mom Club,808724,53279,6d25994a-c078-4017-a72e-e25c26b75051,https://www.last.fm/music/Cyberbully+Mom+Club,0,"Lo-Fi, emo, indie"
Fever The Ghost,423521,53242,,https://www.last.fm/music/Fever+The+Ghost,0,"Psychedelic Rock, psychedelic, rock"
Ali,751241,53229,fcd649fc-e4c5-4ce6-a3a8-5ce15d67a9a8,https://www.last.fm/music/Ali,0,"rap francais, Hip-Hop, rap"
Willie J Healey,330072,53224,,https://www.last.fm/music/Willie+J+Healey,0,"indie, british, alternative"
Clap! Clap!,665413,53222,0a4c5258-9a67-493f-9430-9be6e6ad208f,https://www.last.fm/music/Clap%21+Clap%21,0,"electronic, experimental, beats"
Adam Hicks,377381,53184,75a84444-1a91-44df-bc34-e41bd3da56ac,https://www.last.fm/music/Adam+Hicks,0,"pop, rap, electronic"
Matter and Energy,368257,53166,,https://www.last.fm/music/Matter+and+Energy,0,ambient
Chet Porter,256171,53151,,https://www.last.fm/music/Chet+Porter,0,"chillout, electronic, electronica"
VEDO,464594,53150,d8b0d6bd-91a8-4b8f-b943-9a791eed288b,https://www.last.fm/music/VEDO,0,"rnb, the voice"
Larkin Poe,719777,53140,ec5436c4-c44a-47f5-a640-da8d376a3871,https://www.last.fm/music/Larkin+Poe,0,"country, folk, seen live"
Deep Sea Diver,501368,53114,b8c14c8e-b2aa-4b84-bfa6-a0cedcfef62d,https://www.last.fm/music/Deep+Sea+Diver,0,"indie, indie rock, seen live"
Shawn James,810457,53106,,https://www.last.fm/music/Shawn+James,0,"soul, folk, blues"
Isak Danielson,674066,53105,,https://www.last.fm/music/Isak+Danielson,0,"pop, swedish, piano"
LoveLeo,395724,53101,,https://www.last.fm/music/LoveLeo,0,"pop, american, los angeles"
Jerome,391581,53086,74c41759-c054-41b2-974f-e2e2ce5c8324,https://www.last.fm/music/Jerome,0,"deathcore, hardcore, techno"
Iamjakehill,1863490,53072,,https://www.last.fm/music/Iamjakehill,0,"rap, Hip-Hop, USA"
LINGUA IGNOTA,1040565,53048,,https://www.last.fm/music/LINGUA+IGNOTA,0,"industrial, death industrial, experimental"
Paul Leonard-Morgan,1377539,53037,6dff0382-de9d-4695-b221-5eac7b3c5ef5,https://www.last.fm/music/Paul+Leonard-Morgan,0,"Soundtrack, trip-hop, electronic"
Fivio Foreign,764044,52943,,https://www.last.fm/music/Fivio+Foreign,0,"rap, Hip-Hop, hip hop"
SPYAIR,2631053,52907,668d4190-f273-4470-9d1a-15d4d2d589c6,https://www.last.fm/music/SPYAIR,0,"J-rock, japanese, rock"
Arrested Youth,573842,52830,,https://www.last.fm/music/Arrested+Youth,0,"electronic, indie, alternative"
Shahmen,1355261,52819,,https://www.last.fm/music/Shahmen,0,"Hip-Hop, rap, trip hop"
Will Ferrell,533429,52770,dbd983a4-5395-41b8-98ec-56fc62412586,https://www.last.fm/music/Will+Ferrell,0,"comedy, seen live, Broadway"
Smith & Burrows,804247,52757,029eedec-9db4-4c5d-b587-430b398593d7,https://www.last.fm/music/Smith+&+Burrows,0,"british, indie, male vocalists"
1991,592514,52754,dd4b099e-a6a8-4e9c-b394-be4ae47d2d58,https://www.last.fm/music/1991,0,"ambient, electronic, experimental"
Destroy Boys,892462,52697,,https://www.last.fm/music/Destroy+Boys,0,"riot grrrl, rock, punk"
Steve Brian,306985,52670,327e44eb-bdcd-46d3-8d3d-38a0680134d2,https://www.last.fm/music/Steve+Brian,0,"trance, progressive trance, electronic"
DJ Boring,423286,52615,,https://www.last.fm/music/DJ+Boring,0,"House, outsider house, deep house"
SWØRN,352881,52611,,https://www.last.fm/music/SW%C3%98RN,0,"downtempo, chill, Lo-Fi"
Dadá Boladão,630724,52610,,https://www.last.fm/music/Dad%C3%A1+Bolad%C3%A3o,0,"pernambuco, funk, brazil"
Margo Price,735313,52592,,https://www.last.fm/music/Margo+Price,0,"country, americana, singer-songwriter"
Kirk Knight,556076,52574,cfb2b071-9d3b-469d-b395-beeabc74881e,https://www.last.fm/music/Kirk+Knight,0,"Hip-Hop, hip hop, underground hip hop"
Lontalius,628157,52554,,https://www.last.fm/music/Lontalius,0,"New Zealand, too young to be this good, indie"
Ambar Lucid,359091,52539,,https://www.last.fm/music/Ambar+Lucid,0,"indie pop, psychedelic pop, art pop"
Nightstop,625932,52497,,https://www.last.fm/music/Nightstop,0,"synthwave, electronic, retrowave"
Miracle Musical,850995,52493,,https://www.last.fm/music/Miracle+Musical,0,"pop, experimental, Neo-Psychedelia"
Lil Darkie,2096536,52490,,https://www.last.fm/music/Lil+Darkie,0,"rap, Hip-Hop, hip hop"
Gábor Szabó,450219,52485,ee69197a-ca57-42ba-bd23-93b756391a5d,https://www.last.fm/music/G%C3%A1bor+Szab%C3%B3,0,"jazz, Fusion, guitar"
Fil Bo Riva,598298,52477,,https://www.last.fm/music/Fil+Bo+Riva,0,"seen live, singer-songwriter, indie"
Chester Watson,784394,52471,5f4d3cac-4307-45cd-b628-2ca51460b8ac,https://www.last.fm/music/Chester+Watson,0,"hip hop, rap, underground hip-hop"
Nasty Cherry,558584,52448,,https://www.last.fm/music/Nasty+Cherry,0,"rock, pop, female vocalists"
Ufo361,3846068,52366,,https://www.last.fm/music/Ufo361,0,"trap, rap, german rap"
Grady,375795,52331,7ceb0bc2-3a1b-44aa-8cba-01cfc34eec2c,https://www.last.fm/music/Grady,0,"blues rock, rock, Stoner Rock"
Ulcerate,2127802,52318,bfe00ef8-f6f2-4810-999e-65e46b5970ab,https://www.last.fm/music/Ulcerate,0,"Technical Death Metal, death metal, Brutal Death Metal"
Serena Isioma,358673,52298,,https://www.last.fm/music/Serena+Isioma,0,"rnb, pop, soul"
Durante,258706,52298,84056e0c-9959-40d7-9162-d6eb44aaa487,https://www.last.fm/music/Durante,0,"electro, House, Classical"
PewDiePie,508031,52293,,https://www.last.fm/music/PewDiePie,0,"swedish, comedy, youtube"
Lady Wray,329774,52266,,https://www.last.fm/music/Lady+Wray,0,"soul, rnb, virginia"
K.Will,1426149,52226,058bcaeb-c1b3-4ac9-8c23-9146cc7dc806,https://www.last.fm/music/K.Will,0,"Korean, k-pop, Ballad"
Cmten,586492,52201,,https://www.last.fm/music/Cmten,0,"hyperpop, bubblegum bass, electronic"
Summer Cem,1153595,52189,11f4adc5-afc5-4b6b-b6dd-f2c0aeb578f4,https://www.last.fm/music/Summer+Cem,0,"Deutschrap, rap, ersguterjunge"
⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,382482,52187,,https://www.last.fm/music/%E2%A3%8E%E2%A1%87%EA%89%BA%E1%83%9A%E0%BC%BD%E0%AE%87%E2%80%A2%CC%9B)%E0%BE%80%E2%97%9E+%E0%BC%8E%E0%BA%B6+%E0%BC%BD%E0%A7%A3%E0%A7%A2%D8%9E%E0%A7%A2%D8%9E%D8%96+%EA%89%BA%E1%83%9A,0,"electronic, ambient, microhouse"
Hoodrich Pablo Juan,700583,52173,,https://www.last.fm/music/Hoodrich+Pablo+Juan,0,"rap, atlanta, Hip-Hop"
Imagiro,169806,52160,b6a0589a-6146-4986-8d00-a6a141241e2b,https://www.last.fm/music/Imagiro,0,"Lo-Fi, ambient, Hip-Hop"
Suzy,732637,52150,b328302c-bb99-4266-8bd2-eb676be06a48,https://www.last.fm/music/Suzy,0,"ladino, jewish, k-pop"
Cleo Sol,445759,52142,,https://www.last.fm/music/Cleo+Sol,0,"soul, rnb, british"
Your Old Droog,875066,52046,ef39d47a-d530-4fa2-8f74-0c73ce195f02,https://www.last.fm/music/Your+Old+Droog,0,"rap, Hip-Hop, underground hip-hop"
RichaadEB,852415,52021,,https://www.last.fm/music/RichaadEB,0,"metal, Progressive metal, Video Game Metal"
Desmond Cheese,508961,52004,bc8e331b-b164-461a-a9b7-709e3e4615e4,https://www.last.fm/music/Desmond+Cheese,0,"Hip-Hop, electronic, instrumental"
Liu,482856,51980,,https://www.last.fm/music/Liu,0,"dance, techno, brazilian"
Bill Charlap Trio,247046,51971,8586b4ce-49e8-42a5-80b6-0d4429f99850,https://www.last.fm/music/Bill+Charlap+Trio,0,"jazz, piano, cool jazz"
Castlecomer,317730,51953,,https://www.last.fm/music/Castlecomer,0,"indie, indie rock, australian"
Retrovision,366088,51947,,https://www.last.fm/music/Retrovision,0,"House, france, EDM"
Chen,2645771,51944,,https://www.last.fm/music/Chen,0,"k-pop, exo, solo"
Magdalena Bay,715656,51926,,https://www.last.fm/music/Magdalena+Bay,0,"indie pop, pop, electropop"
Myke Towers,854640,51920,,https://www.last.fm/music/Myke+Towers,0,"Reggaeton, Latin Rap, puerto rico"
Field Medic,926600,51917,,https://www.last.fm/music/Field+Medic,0,"Lo-Fi, indie folk, indie"
Folamour,432209,51886,,https://www.last.fm/music/Folamour,0,"House, deep house, electronic"
PLOHO,1216028,51806,3e9e3456-b9ad-41d8-a3d0-0497805e31fc,https://www.last.fm/music/PLOHO,0,"post-punk, coldwave, russian"
Urfaust,2126568,51772,5631d5cd-ab06-4baa-b92d-ef76669ddb05,https://www.last.fm/music/Urfaust,0,"black metal, atmospheric black metal, ambient black metal"
Jaira burns,692783,51706,,https://www.last.fm/music/Jaira+burns,0,"pop, indie, american"
High School Musical Cast,422284,51692,66ea0139-149f-4a0c-8fbf-5ea9ec4a6e49,https://www.last.fm/music/High+School+Musical+Cast,0,"pop, Soundtrack, Disney"
Maglore,1819286,51677,,https://www.last.fm/music/Maglore,0,"indie, alternative rock, brazilian rock"
Too Close To Touch,1416193,51631,,https://www.last.fm/music/Too+Close+To+Touch,0,"post-hardcore, alternative rock, alternative"
goat girl,552541,51574,,https://www.last.fm/music/goat+girl,0,"seen live, indie rock, rock"
Claudinho & Buchecha,453036,51496,593b16bb-f2f8-48a1-a519-0ccc7fbc4bd0,https://www.last.fm/music/Claudinho+&+Buchecha,0,"funk melody, funk, brazilian"
Brad stank,385650,51450,,https://www.last.fm/music/Brad+stank,0,"indie, Lo-Fi, psychedelic"
Jeezy,429629,51426,dcad99e7-3c3e-4c78-bf8a-68203e17da48,https://www.last.fm/music/Jeezy,0,"rap, Hip-Hop, Dirty South"
Chloe Lilac,287453,51418,,https://www.last.fm/music/Chloe+Lilac,0,"indie pop, pop, female vocalists"
Blaze Foley,750898,51398,519629b9-a971-4e27-9736-5e042555c211,https://www.last.fm/music/Blaze+Foley,0,"country, folk, singer-songwriter"
Nekfeu,3416587,51377,d721866d-5640-44ee-87f7-23dd062abd8a,https://www.last.fm/music/Nekfeu,0,"rap, Hip-Hop, french"
Caligula's Horse,2103780,51323,3ab39ae8-599e-4d70-8902-894dcfcf4092,https://www.last.fm/music/Caligula%27s+Horse,0,"Progressive metal, Progressive rock, australian"
Ross Lynch,603130,51317,f52fa002-e926-4e45-b229-b048b91f2c1d,https://www.last.fm/music/Ross+Lynch,0,"pop, rock, Disney"
Moderator,629710,51288,,https://www.last.fm/music/Moderator,0,"Hip-Hop, instrumental hip-hop, Jazz Hop"
Lipps Inc.,138053,51258,,https://www.last.fm/music/Lipps+Inc.,0,"Disco, funk, 80s"
Dona Ivone Lara,288666,51234,b7e71551-4c49-4e3a-a71f-7b03f5070f25,https://www.last.fm/music/Dona+Ivone+Lara,0,"samba, brasil, mpb"
Meute,622733,51212,,https://www.last.fm/music/Meute,0,"seen live, germany, hamburg"
Jean Dawson,777792,51197,,https://www.last.fm/music/Jean+Dawson,0,"indie pop, hip hop, rap"
Far Caspian,447864,51191,,https://www.last.fm/music/Far+Caspian,0,"dream pop, indie pop, Lo-Fi"
Pretty Vicious,392688,51171,dca1b7bd-ad67-485c-a7ce-ef6eb23c384a,https://www.last.fm/music/Pretty+Vicious,0,"Garage Rock, rock, alternative rock"
OFFONOFF,1393554,51159,e42594c6-8b04-4b8b-83a6-443a0bc5a41b,https://www.last.fm/music/OFFONOFF,0,"free jazz, rnb, k-rnb"
Outline in Color,1047852,51131,93a4889e-987f-40f6-84f4-d17dca825398,https://www.last.fm/music/Outline+in+Color,0,"post-hardcore, electronic, emocore"
Ethereal,579596,51031,dfda3788-93ee-4242-a486-f4abad7cc748,https://www.last.fm/music/Ethereal,0,"black metal, goa, Gothic Metal"
Confidence Man,561899,51023,,https://www.last.fm/music/Confidence+Man,0,"seen live, pop, australian"
The Backseat Lovers,568914,51008,,https://www.last.fm/music/The+Backseat+Lovers,0,"rock, alternative, alternative rock"
Sports Team,771658,50987,,https://www.last.fm/music/Sports+Team,0,"indie rock, indie, seen live"
L'Aupaire,370540,50981,,https://www.last.fm/music/L%27Aupaire,0,"seen live, indie pop, singer-songwriter"
ZelooperZ,654219,50950,47135429-ed7c-4b08-a30c-f0e66777ec47,https://www.last.fm/music/ZelooperZ,0,"seen live, experimental hip hop, hip hop"
griff,248789,50938,84b8a3bc-7e45-4b1e-a34c-bb1a99b7bf5e,https://www.last.fm/music/griff,0,"pop, folk, belgian"
Infant Annihilator,2322325,50903,8a0e93e7-a7da-4d03-b9c7-c63aaddb58b2,https://www.last.fm/music/Infant+Annihilator,0,"Technical Deathcore, deathcore, brutal deathcore"
MARUV,1008879,50874,,https://www.last.fm/music/MARUV,0,"pop, electronic, Ukrainian"
Pentakill,1482429,50874,293e99bd-b55a-404f-bc9e-9b950852b064,https://www.last.fm/music/Pentakill,0,"Power metal, heavy metal, metal"
Ford.,463429,50840,,https://www.last.fm/music/Ford.,0,"chillout, electronic, vocal"
Pritam,757241,50802,52db98c1-0cc9-4aab-9f2d-ea8d359234f3,https://www.last.fm/music/Pritam,0,"bollywood, Hindi, Indian"
Mc Gw,415237,50802,,https://www.last.fm/music/Mc+Gw,0,"indie, urban, funk"
Grayscale,1500787,50794,b2be6b95-b13e-4fec-a83b-58edd7818db6,https://www.last.fm/music/Grayscale,0,"pop punk, Gothic Metal, rock"
Tsuko G.,396896,50779,,https://www.last.fm/music/Tsuko+G.,0,"kazoo, french, cover"
slauson malone,1700039,50778,,https://www.last.fm/music/slauson+malone,0,"sound collage, glitch hop, Hip-Hop"
amazarashi,2474759,50778,105f5e66-9742-40e8-a1f2-bc9781f935e8,https://www.last.fm/music/amazarashi,0,"J-rock, rock, japanese"
Jeff Williams,2118104,50716,373981b7-b102-4782-831d-c2108e4b7340,https://www.last.fm/music/Jeff+Williams,0,"Soundtrack, electronic, rock"
Ludwig Goransson,1002752,50684,,https://www.last.fm/music/Ludwig+Goransson,0,"Soundtrack, swedish, ambient"
Benjamin Martins,198497,50673,,https://www.last.fm/music/Benjamin+Martins,0,"instrumental, ambient"
Clara Luciani,694979,50641,,https://www.last.fm/music/Clara+Luciani,0,"synthpop, french, Disco"
Sunset Rollercoaster,483487,50641,,https://www.last.fm/music/Sunset+Rollercoaster,0,"taiwan, indie, rock"
TRUE DAMAGE,840743,50638,,https://www.last.fm/music/TRUE+DAMAGE,0,"electronic, Hip-Hop, hip hop"
SEGA Sound Team,2034038,50611,3e63722f-f463-451f-9f77-bf1aa957fabf,https://www.last.fm/music/SEGA+Sound+Team,0,"video game music, Soundtrack, game"
Vini Vici,475129,50604,,https://www.last.fm/music/Vini+Vici,0,"psytrance, progressive psytrance, psychedelic trance"
Angie McMahon,548639,50590,,https://www.last.fm/music/Angie+McMahon,0,"indie, singer-songwriter, folk"
Denis Solee,281739,50577,f7d1a4dd-77d3-4e1e-a5b8-ba6b495ce49a,https://www.last.fm/music/Denis+Solee,0,"jazz, saxophone, instrumental"
Dr. Dundiff,152727,50567,,https://www.last.fm/music/Dr.+Dundiff,0,"hip hop, beats, jazz"
Ethan Gruska,265288,50567,,https://www.last.fm/music/Ethan+Gruska,0,"folk, indie, alternative"
Cora Zea,211963,50562,,https://www.last.fm/music/Cora+Zea,0,ambient
Clau,764331,50504,,https://www.last.fm/music/Clau,0,"pop, brazil, rnb"
TM88,364341,50503,,https://www.last.fm/music/TM88,0,"trap, Hip-Hop, rap"
G Jones,522284,50475,,https://www.last.fm/music/G+Jones,0,"trap, bass, seen live"
POORSTACY,916635,50471,,https://www.last.fm/music/POORSTACY,0,"rap, Hip-Hop, emo rap"
Single Friend,198339,50466,,https://www.last.fm/music/Single+Friend,0,"chill, ambient, downtempo"
Your Smith,383143,50439,,https://www.last.fm/music/Your+Smith,0,"pop, indie, indie pop"
Remulak,156800,50411,,https://www.last.fm/music/Remulak,0,"beats, jazz, instrumental hip-hop"
Ivy Lab,590083,50404,05a8fca6-3178-4f95-ad82-d325bc6102fe,https://www.last.fm/music/Ivy+Lab,0,"Drum and bass, electronic, deep"
Martin Kohlstedt,400718,50397,,https://www.last.fm/music/Martin+Kohlstedt,0,"ambient, piano, contemporary classical"
Coastal,266545,50391,9421a1b6-8b10-47cb-8f37-274c9cefb6b8,https://www.last.fm/music/Coastal,0,"slowcore, post-rock, shoegaze"
Nocturnal Sunshine,309429,50348,ab1158c4-14a6-4342-b126-ec1ae6223594,https://www.last.fm/music/Nocturnal+Sunshine,0,"dubstep, House, electronic"
XUITCASECITY,413215,50347,,https://www.last.fm/music/XUITCASECITY,0,"pop, electronic, dance"
Hosh,236862,50346,99cec13e-211e-4004-8a83-f45f012a7766,https://www.last.fm/music/Hosh,0,"rock, alternative rock, alternative"
Arlette Leduc,297011,50334,,https://www.last.fm/music/Arlette+Leduc,0,french
Olivia Belli,269242,50305,,https://www.last.fm/music/Olivia+Belli,0,"modern classical, Classical, piano"
